"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU.y","Currently.hospitalized.y","ICU.y.y","Currently.hospitalized.y.y","ICU.y.y.y","Currently.hospitalized.y.y.y","ICU.y.y.y.y","Currently.hospitalized.y.y.y.y","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y","ICU","Currently.hospitalized"
2020-03-06,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,0,0,2,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-07,0,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-08,0,0,2,1,0,2,NA,NA,NA,NA,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-09,1,1,3,2,3,5,NA,NA,NA,NA,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10,0,0,3,2,6,11,NA,NA,NA,NA,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-11,0,1,4,2,10,21,NA,NA,NA,NA,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-12,0,2,6,2,22,43,NA,NA,NA,NA,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-13,0,0,6,2,19,62,NA,NA,NA,NA,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-14,0,2,8,2,28,90,NA,NA,NA,NA,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-15,0,2,10,2,38,128,NA,NA,NA,NA,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-16,0,4,14,2,51,179,NA,NA,NA,NA,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-17,0,2,16,2,67,246,NA,NA,NA,NA,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-18,2,3,19,4,23,269,NA,NA,NA,NA,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-19,1,10,29,5,18,287,NA,NA,NA,NA,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,2,4,33,7,16,303,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,39,8,24,327,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,45,11,23,350,NA,NA,NA,NA,NA,NA,NA
