"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered"
2020-03-06,1,32,NA,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA
2020-03-24,262,5812,15,7,1,NA
2020-03-25,287,11475,26,12,1,121
2020-03-26,346,12950,31,12,2,132
2020-03-27,398,14003,34,14,4,176
2020-03-28,441,16129,30,13,5,215
2020-03-29,503,17657,39,16,9,243
2020-03-30,576,18822,56,24,10,250
2020-03-31,629,19780,56,26,12,276
2020-04-01,689,21191,54,27,17,325
2020-04-02,742,22934,75,38,18,355
2020-04-03,789,24227,86,40,22,388
2020-04-04,865,25423,95,42,24,416
2020-04-05,935,26777,106,48,29,422
2020-04-06,986,28128,115,57,30,440
2020-04-07,1069,29260,120,64,34,515
2020-04-08,1154,30753,135,64,39,593
2020-04-09,1242,32294,145,63,50,625
2020-04-10,1336,33894,143,64,57,675
2020-04-11,1427,35777,145,69,64,729
2020-04-12,1621,37421,157,74,70,772
2020-04-13,1650,38427,157,74,70,772
2020-04-14,1695,39241,177,75,79,830
2020-04-15,1809,40242,197,93,87,853
2020-04-16,1912,41675,213,103,94,926
2020-04-17,2071,43053,223,106,111,955
2020-04-18,2213,44368,239,111,121,997
2020-04-19,2356,45716,228,116,134,1026
2020-04-20,2470,46850,237,126,143,1059
2020-04-21,2567,47697,237,117,160,1094
2020-04-22,2721,49344,240,107,179,1138
2020-04-23,2942,51548,268,104,200,1336
2020-04-24,3185,53787,278,111,221,1373
2020-04-25,3446,56597,288,109,244,1410
2020-04-26,3602,58987,285,115,272,1502
2020-04-27,3816,61268,292,122,286,1556
2020-04-28,4181,63829,314,120,301,1611
2020-04-29,4644,66744,320,119,319,1724
2020-04-30,5136,70276,365,130,343,1829
2020-05-01,5730,74829,369,118,371,1911
2020-05-02,6228,79007,389,135,395,2002
2020-05-03,6663,82632,373,155,419,2596
2020-05-04,7234,85941,396,166,428,3784
2020-05-05,7851,88009,434,182,455,4159
2020-05-06,8579,93232,443,180,485,4520
2020-05-07,9365,97421,435,182,508,4800
2020-05-08,10088,101270,473,198,534,5163
2020-05-09,10790,106263,476,180,558,5764
2020-05-10,11271,111088,434,199,578,6304
2020-05-11,11799,115781,452,194,591,6945
2020-05-12,12494,120834,496,199,614,7609
