"Date","Day","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Daily.tests","New.cases","Currently.sick","New.deaths","New.ICU","New.hospitalized","New.sick","PositivePercent","ICUPercent","HospitalizedPercent","DeathPercent","Total.recovered"
2020-03-07,"Sat",1,49,NA,NA,NA,17,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-03-08,"Sun",2,80,NA,NA,NA,31,1,NA,NA,NA,NA,NA,0.032258064516129,NA,NA,NA,NA
2020-03-09,"Mon",2,82,NA,NA,NA,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-03-10,"Tue",3,135,NA,NA,NA,53,1,NA,NA,NA,NA,NA,0.0188679245283019,NA,NA,NA,NA
2020-03-11,"Wed",5,222,NA,NA,NA,87,2,NA,NA,NA,NA,NA,0.0229885057471264,NA,NA,NA,NA
2020-03-12,"Thu",9,316,NA,NA,NA,94,4,NA,NA,NA,NA,NA,0.0425531914893617,NA,NA,NA,NA
2020-03-13,"Fri",14,555,NA,NA,NA,239,5,NA,NA,NA,NA,NA,0.0209205020920502,NA,NA,NA,NA
2020-03-14,"Sat",21,868,NA,NA,NA,313,7,NA,NA,NA,NA,NA,0.0223642172523962,NA,NA,NA,NA
2020-03-15,"Sun",35,1422,NA,NA,NA,554,14,NA,NA,NA,NA,NA,0.0252707581227437,NA,NA,NA,NA
2020-03-16,"Mon",54,1893,NA,NA,NA,471,19,NA,NA,NA,NA,NA,0.0403397027600849,NA,NA,NA,NA
2020-03-17,"Tue",60,2336,NA,NA,NA,443,6,NA,NA,NA,NA,NA,0.0135440180586907,NA,NA,NA,NA
2020-03-18,"Wed",77,2762,NA,NA,NA,426,17,NA,NA,NA,NA,NA,0.039906103286385,NA,NA,NA,NA
2020-03-19,"Thu",89,3038,NA,NA,NA,276,12,NA,NA,NA,NA,NA,0.0434782608695652,NA,NA,NA,NA
2020-03-20,"Fri",115,3856,NA,NA,NA,818,26,NA,NA,NA,NA,NA,0.0317848410757946,NA,NA,NA,NA
2020-03-21,"Sat",137,4090,NA,NA,NA,234,22,NA,NA,NA,NA,NA,0.094017094017094,NA,NA,NA,NA
2020-03-22,"Sun",169,4680,NA,NA,NA,590,32,NA,NA,NA,NA,NA,0.0542372881355932,NA,NA,NA,NA
2020-03-23,"Mon",235,5662,NA,NA,NA,982,66,NA,NA,NA,NA,NA,0.0672097759674134,NA,NA,NA,NA
2020-03-24,"Tue",262,5812,15,7,1,150,27,NA,NA,NA,NA,NA,0.18,0.466666666666667,NA,0.00381679389312977,NA
2020-03-25,"Wed",287,11475,26,12,1,5663,25,165,0,5,11,NA,0.00441462122549885,0.461538461538462,0.157575757575758,0.00348432055749129,121
2020-03-26,"Thu",346,12950,31,12,2,1475,59,212,1,0,5,47,0.04,0.387096774193548,0.14622641509434,0.00578034682080925,132
2020-03-27,"Fri",398,14003,34,14,4,1053,52,218,2,2,3,6,0.0493827160493827,0.411764705882353,0.155963302752294,0.0100502512562814,176
2020-03-28,"Sat",441,16129,30,13,5,2126,43,221,1,-1,-4,3,0.0202257761053622,0.433333333333333,0.135746606334842,0.0113378684807256,215
2020-03-29,"Sun",503,17657,39,16,9,1528,62,251,4,3,9,30,0.0405759162303665,0.41025641025641,0.155378486055777,0.0178926441351889,243
2020-03-30,"Mon",576,18822,56,24,10,1165,73,316,1,8,17,65,0.0626609442060086,0.428571428571429,0.177215189873418,0.0173611111111111,250
2020-03-31,"Tue",629,19780,56,26,12,958,53,341,2,2,0,25,0.0553235908141962,0.464285714285714,0.164222873900293,0.0190779014308426,276
2020-04-01,"Wed",689,21191,54,27,17,1411,60,347,5,1,-2,6,0.0425230333097094,0.5,0.155619596541787,0.0246734397677794,325
2020-04-02,"Thu",742,22934,75,38,18,1743,53,369,1,11,21,22,0.0304073436603557,0.506666666666667,0.203252032520325,0.0242587601078167,355
2020-04-03,"Fri",789,24227,86,40,22,1293,47,379,4,2,11,10,0.0363495746326373,0.465116279069767,0.226912928759894,0.0278833967046895,388
2020-04-04,"Sat",865,25423,95,42,24,1196,76,425,2,2,9,46,0.0635451505016722,0.442105263157895,0.223529411764706,0.0277456647398844,416
2020-04-05,"Sun",935,26777,106,48,29,1354,70,484,5,6,11,59,0.051698670605613,0.452830188679245,0.21900826446281,0.0310160427807487,422
2020-04-06,"Mon",986,28128,115,57,30,1351,51,516,1,9,9,32,0.0377498149518875,0.495652173913044,0.222868217054264,0.0304259634888438,440
2020-04-07,"Tue",1069,29260,120,64,34,1132,83,520,4,7,5,4,0.073321554770318,0.533333333333333,0.230769230769231,0.0318054256314312,515
2020-04-08,"Wed",1154,30753,135,64,39,1493,85,522,5,0,15,2,0.0569323509711989,0.474074074074074,0.258620689655172,0.0337954939341421,593
2020-04-09,"Thu",1242,32294,145,63,50,1541,88,567,11,-1,10,45,0.0571057754704737,0.43448275862069,0.255731922398589,0.0402576489533011,625
2020-04-10,"Fri",1336,33894,143,64,57,1600,94,604,7,1,-2,37,0.05875,0.447552447552448,0.236754966887417,0.0426646706586826,675
2020-04-11,"Sat",1427,35777,145,69,64,1883,91,634,7,5,2,30,0.0483271375464684,0.475862068965517,0.228706624605678,0.0448493342676945,729
2020-04-12,"Sun",1621,37421,157,74,70,1644,194,779,6,5,12,145,0.118004866180049,0.471337579617834,0.201540436456996,0.0431832202344232,772
2020-04-13,"Mon",1650,38427,157,74,70,1006,29,808,0,0,0,29,0.0288270377733598,0.471337579617834,0.194306930693069,0.0424242424242424,772
2020-04-14,"Tue",1695,39241,177,75,79,814,45,786,9,1,20,-22,0.0552825552825553,0.423728813559322,0.225190839694656,0.0466076696165192,830
2020-04-15,"Wed",1809,40242,197,93,87,1001,114,869,8,18,20,83,0.113886113886114,0.472081218274112,0.226697353279632,0.0480928689883914,853
2020-04-16,"Thu",1912,41675,213,103,94,1433,103,892,7,10,16,23,0.0718771807397069,0.483568075117371,0.238789237668161,0.049163179916318,926
2020-04-17,"Fri",2071,43053,223,106,111,1378,159,1005,17,3,10,113,0.115384615384615,0.475336322869955,0.221890547263682,0.0535972959922743,955
2020-04-18,"Sat",2213,44368,239,111,121,1315,142,1095,10,5,16,90,0.107984790874525,0.464435146443515,0.218264840182648,0.0546769091730682,997
2020-04-19,"Sun",2356,45716,228,116,134,1348,143,1196,13,5,-11,101,0.106083086053412,0.508771929824561,0.190635451505017,0.0568760611205433,1026
2020-04-20,"Mon",2470,46850,237,126,143,1134,114,1268,9,10,9,72,0.100529100529101,0.531645569620253,0.186908517350158,0.0578947368421053,1059
2020-04-21,"Tue",2567,47697,237,117,160,847,97,1313,17,-9,0,45,0.114521841794569,0.493670886075949,0.180502665651181,0.0623295675886249,1094
2020-04-22,"Wed",2721,49344,240,107,179,1647,154,1404,19,-10,3,91,0.0935033394049787,0.445833333333333,0.170940170940171,0.065784638000735,1138
2020-04-23,"Thu",2942,51548,268,104,200,2204,221,1406,21,-3,28,2,0.1002722323049,0.388059701492537,0.190611664295875,0.0679809653297077,1336
2020-04-24,"Fri",3185,53787,278,111,221,2239,243,1591,21,7,10,185,0.108530594015185,0.399280575539568,0.174732872407291,0.0693877551020408,1373
2020-04-25,"Sat",3446,56597,288,109,244,2810,261,1792,23,-2,10,201,0.0928825622775801,0.378472222222222,0.160714285714286,0.0708067324434127,1410
2020-04-26,"Sun",3602,58987,285,115,272,2390,156,1828,28,6,-3,36,0.0652719665271966,0.403508771929825,0.155908096280088,0.0755136035535813,1502
2020-04-27,"Mon",3816,61268,292,122,286,2281,214,1974,14,7,7,146,0.0938185006576063,0.417808219178082,0.147922998986829,0.0749475890985325,1556
2020-04-28,"Tue",4181,63829,314,120,301,2561,365,2269,15,-2,22,295,0.142522452167122,0.382165605095541,0.138386954605553,0.0719923463286295,1611
2020-04-29,"Wed",4644,66744,320,119,319,2915,463,2601,18,-1,6,332,0.158833619210978,0.371875,0.123029603998462,0.0686907838070629,1724
2020-04-30,"Thu",5136,70276,365,130,343,3532,492,2964,24,11,45,363,0.139297848244621,0.356164383561644,0.123144399460189,0.0667834890965732,1829
2020-05-01,"Fri",5730,74829,369,118,371,4553,594,3448,28,-12,4,484,0.13046343070503,0.319783197831978,0.107018561484919,0.0647469458987784,1911
2020-05-02,"Sat",6228,79007,389,135,395,4178,498,3831,24,17,20,383,0.119195787458114,0.347043701799486,0.101540067867398,0.0634232498394348,2002
2020-05-03,"Sun",6663,82632,373,155,419,3625,435,3648,24,20,-16,-183,0.12,0.415549597855228,0.102247807017544,0.0628845865225874,2596
2020-05-04,"Mon",7234,85941,396,166,428,3309,571,3022,9,11,23,-626,0.172559685705651,0.419191919191919,0.131039046988749,0.0591650539120818,3784
2020-05-05,"Tue",7851,88009,434,182,455,2068,617,3237,27,16,38,215,0.298355899419729,0.419354838709677,0.134074760580785,0.0579544007132849,4159
2020-05-06,"Wed",8579,93232,443,180,485,5223,728,3574,30,-2,9,337,0.139383496075053,0.406320541760722,0.123950755456072,0.0565333955006411,4520
