"Date","Day","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered"
"3/6/20","Fri",1,32,NA,NA,NA,NA
"3/7/20","Sat",1,49,NA,NA,NA,NA
"3/8/20","Sun",2,80,NA,NA,NA,NA
"3/9/20","Mon",2,82,NA,NA,NA,NA
"3/10/20","Tue",3,135,NA,NA,NA,NA
"3/11/20","Wed",5,222,NA,NA,NA,NA
"3/12/20","Thu",9,316,NA,NA,NA,NA
"3/13/20","Fri",14,555,NA,NA,NA,NA
"3/14/20","Sat",21,868,NA,NA,NA,NA
"3/15/20","Sun",35,1422,NA,NA,NA,NA
"3/16/20","Mon",54,1893,NA,NA,NA,NA
"3/17/20","Tue",60,2336,NA,NA,NA,NA
"3/18/20","Wed",77,2762,NA,NA,NA,NA
"3/19/20","Thu",89,3038,NA,NA,NA,NA
"3/20/20","Fri",115,3856,NA,NA,NA,NA
"3/21/20","Sat",137,4090,NA,NA,NA,NA
"3/22/20","Sun",169,4680,NA,NA,NA,NA
"3/23/20","Mon",235,5662,NA,NA,NA,NA
"3/24/20","Tue",262,5812,15,7,1,NA
"3/25/20","Wed",287,11475,26,12,1,122
"3/26/20","Thu",346,12950,31,12,2,134
"3/27/20","Fri",398,14003,34,14,4,180
"3/28/20","Sat",441,16129,30,13,5,220
"3/29/20","Sun",503,17657,39,16,9,252
"3/30/20","Mon",576,18822,56,24,10,260
"3/31/20","Tue",629,19780,56,26,12,288
"4/1/20","Wed",689,21191,54,27,17,342
"4/2/20","Thu",742,22934,75,38,18,373
"4/3/20","Fri",789,24227,86,40,22,410
"4/4/20","Sat",865,25423,95,42,24,440
"4/5/20","Sun",935,26777,106,48,29,451
"4/6/20","Mon",986,28128,115,57,30,470
"4/7/20","Tue",1069,29260,120,64,34,549
"4/8/20","Wed",1154,30753,135,64,39,632
"4/9/20","Thu",1242,32294,145,63,50,675
"4/10/20","Fri",1336,33894,143,64,57,732
"4/11/20","Sat",1427,35777,145,69,64,793
"4/12/20","Sun",1621,37421,157,74,70,842
"4/13/20","Mon",1650,38427,157,74,70,842
"4/14/20","Tue",1695,39241,177,75,79,909
"4/15/20","Wed",1809,40242,197,93,87,940
"4/16/20","Thu",1912,41675,213,103,94,1020
"4/17/20","Fri",2071,43053,223,106,111,1066
"4/18/20","Sat",2213,44368,239,111,121,1118
"4/19/20","Sun",2356,45716,228,116,134,1160
"4/20/20","Mon",2470,46850,237,126,143,1202
"4/21/20","Tue",2567,47697,237,117,160,1254
"4/22/20","Wed",2721,49344,240,107,179,1317
"4/23/20","Thu",2942,51548,268,104,200,1536
"4/24/20","Fri",3185,53787,278,111,221,1594
"4/25/20","Sat",3446,56597,288,109,244,1654
"4/26/20","Sun",3602,58987,285,115,272,1774
"4/27/20","Mon",3816,61268,292,122,286,1842
"4/28/20","Tue",4181,63829,314,120,301,1912
"4/29/20","Wed",4644,66744,320,119,319,2043
"4/30/20","Thu",5136,70276,365,130,343,2172
"5/1/20","Fri",5730,74829,369,118,371,2282
"5/2/20","Sat",6228,79007,389,135,395,2397
"5/3/20","Sun",6663,82632,373,155,419,3015
"5/4/20","Mon",7234,85941,396,166,428,4212
"5/5/20","Tue",7851,88009,434,182,455,4614
"5/06/20",NA,8579,93232,443,180,485,5005
"2020-05-06","Wed",8579,93232,443,180,485,5005
