"Age group","People with at least one vaccine dose","People with completed vaccine series","reportedDate","webDate"
"16-17",47480,13900,"5/3/2021",2021-05-05
"18-49",1096126,737265,"5/3/2021",2021-05-05
"50-64",705362,546501,"5/3/2021",2021-05-05
"65+",749723,709969,"5/3/2021",2021-05-05
"Unknown/missing",180,33,"5/3/2021",2021-05-05
