Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,State,Minnesota,909,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Central,79,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Metro,597,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Northeast,46,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Northwest,16,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,South Central,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Southeast,149,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Southwest,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,West Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,State,Minnesota,153,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Central,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Metro,128,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Southeast,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,State,Minnesota,193,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Metro,174,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Northwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Southeast,12,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/9/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
